	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
RS NULL
41	2.77089			120.351	9665		238	0		0		0	238
42	2.80577			120.352	9906		241	0		0		0	241
43	2.82909			120.385	10149		243	0		0		0	243
44	2.86406			120.371	10395		246	0		0		0	245
45	2.91053			120.325	10645		250	0		0		0	249
46	2.9805			120.35	10901		256	0		0		0	257
47	2.88748			120.326	11149		248	0		0		0	248
48	2.91059			120.345	11399		250	0		0		0	249
49	2.93393			120.354	11651		252	0		0		0	253
50	2.96887			120.349	11906		255	0		0		0	254
51	3.01535			120.362	12165		259	0		0		0	259
52	2.93393			120.336	12417		252	0		0		0	253
53	2.95712			120.416	12671		254	0		0		0	253
54	2.98049			120.341	12927		256	0		0		0	256
55	3.01538			120.352	13186		259	0		0		0	258
56	3.06192			120.332	13449		263	0		0		0	263
57	3.14354			120.343	13719		270	0		0		0	270
58	3.07363			120.331	13983		264	0		0		0	264
59	3.06199			120.401	14246		263	0		0		0	263
60	3.0969			120.333	14512		266	0		0		0	266
61	3.1202			120.317	14780		268	0		0		0	268
62	3.18995			120.337	15054		274	0		0		0	273
63	3.10844			120.365	15321		267	0		0		0	268
64	3.12019			120.351	15589		268	0		0		0	268
65	3.15514			120.353	15860		271	0		0		0	270
66	3.16678			120.367	16132		272	0		0		0	272
67	3.23663			120.358	16410		278	0		0		0	278
68	3.15513			120.356	16681		271	0		0		0	272
69	3.12018			120.37	16949		268	0		0		0	268
70	3.062			120.344	17212		263	0		0		0	264
71	3.03868			120.354	17473		261	0		0		0	259
72	3.11993			120.328	17741		268	0		0		0	269
73	3.16671			120.35	18013		272	0		0		0	272
74	3.23655			120.341	18291		278	0		0		0	276
75	3.31807			120.348	18576		285	0		0		0	284
76	3.36463			120.355	18865		289	0		0		0	290
77	3.23662			120.359	19143		278	0		0		0	278
78	3.30638			120.347	19427		284	0		0		0	283
79	3.32977			120.39	19713		286	0		0		0	287
80	3.38791			120.343	20004		291	0		0		0	289
81	3.44618			120.341	20300		296	0		0		0	295
82	3.52769			120.366	20603		303	0		0		0	304
83	3.39963			120.315	20895		292	0		0		0	293
84	3.34146			120.352	21182		287	0		0		0	288
85	3.2832			120.355	21464		282	0		0		0	283
86	3.24819			120.345	21743		279	0		0		0	277
87	3.35291			120.346	22031		288	0		0		0	288
88	3.29449			120.347	22314		283	0		0		0	284
89	3.25991			120.355	22594		280	0		0		0	280
90	3.21347			120.352	22870		276	0		0		0	277
91	3.16677			120.408	23142		272	0		0		0	273
92	3.09688			120.383	23408		266	0		0		0	266
93	3.22499			120.329	23685		277	0		0		0	276
94	3.16667			120.328	23957		272	0		0		0	272
95	3.14342			120.325	24227		270	0		0		0	270
96	3.09692			120.322	24493		266	0		0		0	268
97	3.07355			120.331	24757		264	0		0		0	263
98	3.15511			120.334	25028		271	0		0		0	271
99	3.20167			120.36	25303		275	0		0		0	274
100	3.24817			120.362	25582		279	0		0		0	278
101	3.23663			120.328	25860		278	0		0		0	280
102	3.19007			120.341	26134		274	0		0		0	272
103	3.22494			120.345	26411		277	0		0		0	277
104	3.19005			120.316	26685		274	0		0		0	275
105	3.17841			120.345	26958		273	0		0		0	273
106	3.13183			120.289	27227		269	0		0		0	270
107	3.12011			120.359	27495		268	0		0		0	267
108	3.20171			120.347	27770		275	0		0		0	275
109	3.14355			120.356	28040		270	0		0		0	271
110	3.16676			120.353	28312		272	0		0		0	272
111	3.20164			120.357	28587		275	0		0		0	274
112	3.22528			120.357	28864		277	0		0		0	276
113	3.27157			120.331	29145		281	0		0		0	281
114	3.37627			120.339	29435		290	0		0		0	289
115	3.27145			120.332	29716		281	0		0		0	283
116	3.28316			120.37	29998		282	0		0		0	281
117	3.31798			120.361	30283		285	0		0		0	284
118	3.34125			120.343	30570		287	0		0		0	287
119	3.41125			120.355	30863		293	0		0		0	292
120	3.32975			120.345	31149		286	0		0		0	288
121	3.28311			120.383	31431		282	0		0		0	282
122	3.23651			120.359	31709		278	0		0		0	279
123	3.17826			120.377	31982		273	0		0		0	273
124	3.07355			120.322	32246		264	0		0		0	265
125	2.95721			120.349	32500		254	0		0		0	255
126	3.03867			120.233	32761		261	0		0		0	260
127	3.07374			120.341	33025		264	0		0		0	265
128	3.01535			120.35	33284		259	0		0		0	259
129	2.98047			120.33	33540		256	0		0		0	256
130	2.92232			120.33	33791		251	0		0		0	252
131	2.95711			120.346	34045		254	0		0		0	253
132	3.02703			120.335	34305		260	0		0		0	260
133	3.05021			120.327	34567		262	0		0		0	262
134	2.98044			120.343	34823		256	0		0		0	256
135	3.01535			120.342	35082		259	0		0		0	259
136	3.0037			120.344	35340		258	0		0		0	258
137	2.99204			120.35	35597		257	0		0		0	257
138	3.02699			120.339	35857		260	0		0		0	259
139	3.05026			120.35	36119		262	0		0		0	262
140	3.09681			120.454	36385		266	0		0		0	266
141	3.05031			120.345	36647		262	0		0		0	263
142	3.03866			120.345	36908		261	0		0		0	261
143	3.07353			120.344	37172		264	0		0		0	263
144	3.09688			120.374	37438		266	0		0		0	266
145	3.03895			120.346	37699		261	0		0		0	261
146	3.05041			120.332	37961		262	0		0		0	262
147	3.08491			120.367	38226		265	0		0		0	265
148	3.07361			120.356	38490		264	0		0		0	265
149	3.03874			120.337	38751		261	0		0		0	260
150	3.00345			120.375	39009		258	0		0		0	259
151	3.05029			120.332	39271		262	0		0		0	261
152	3.05032			120.377	39533		262	0		0		0	262
153	3.01518			120.367	39792		259	0		0		0	260
154	3.00371			120.382	40050		258	0		0		0	258
