	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
125	167.106			493.69	1295359		14350	0		1002323		0	2479
126	119.57			368.824	1305626		10267	0		1014147		0	2117
127	95.3294			486.296	1313812		8186	0		1022558		0	2479
128	185.944			493.664	1329779		15967	0		1028509		0	2090
129	25.784			123.641	1331993		2214	0		1042615		0	2399
130	212.577			493.714	1350247		18254	0		1042615		0	2225
131	51.2544			163.185	1354648		4401	0		1057505		0	2116
132	164.852			493.776	1368804		14156	0		1060055		0	2479
133	120.669			374.479	1379166		10362	0		1071703		0	2088
134	91.1812			478.185	1386996		7830	0		1080587		0	2479
135	195.701			493.865	1403801		16805	0		1085827		0	2142
136	25.1882			125.542	1405964		2163	0		1100718		0	2366
137	201.737			493.822	1423287		17323	0		1100718		0	2175
138	14.6263			120.316	1424543		1256	0		1114702		0	2014
139	135.949			493.698	1436216		11673	0		1114702		0	2409
140	118.348			360.301	1446379		10163	0		1123502		0	1990
