	Send Rate (Mbps)	Est RTT (ms)	Sent Total	Sent	SendLoss	SendLossTotal	NAK	ACK
96	291.313			493.758	2164585		25014	0		1910247		0	2478
97	291.36			493.755	2189603		25018	0		1932794		0	2480
98	291.186			493.656	2214606		25003	0		1955311		0	2478
99	291.273			493.815	2239617		25011	0		1977818		0	2480
100	291.181			493.893	2264620		25003	0		2000358		0	2478
101	291.321			493.758	2289636		25016	0		2022879		0	2478
102	291.207			493.644	2314643		25007	0		2045425		0	2479
103	291.191			493.675	2339648		25005	0		2067951		0	2479
104	290.65			493.849	2364603		24955	0		2090448		0	2478
105	291.555			493.648	2389637		25034	0		2112993		0	2479
106	291.234			493.722	2414644		25007	0		2135515		0	2479
107	291.265			493.79	2439652		25008	0		2158040		0	2479
108	291.293			493.779	2464665		25013	0		2180561		0	2480
109	14.5916			493.602	2465918		1253	0		2200909		0	1339
110	488.324			493.909	2507847		41929	0		2203964		0	1400
111	223.177			596.212	2527011		19164	0		2232244		0	2222
112	321.616			493.757	2554627		27616	0		2260010		0	2734
113	310.463			525.465	2581288		26660	0		2282500		0	2400
114	323.142			493.78	2609035		27747	0		2309313		0	2558
115	255.231			522.265	2630953		21918	0		2332325		0	2403
116	387.075			494.12	2664192		33239	0		2354218		0	2551
117	182.972			529.707	2679904		15712	0		2381591		0	2394
118	405.407			493.793	2714716		34812	0		2398028		0	2568
119	168.554			498.246	2729189		14473	0		2430309		0	2469
120	413.83			494.008	2764723		35534	0		2442425		0	2487
121	223.429			493.778	2783908		19185	0		2475603		0	2479
122	337.505			494.058	2812886		28978	0		2492521		0	2478
123	301.633			493.877	2838787		25901	0		2518640		0	2479
124	233.189			495.019	2858810		20023	0		2542199		0	2472
125	360.087			493.621	2889731		30921	0		2559558		0	2487
126	244.006			493.6	2910682		20951	0		2588267		0	2478
127	320.901			493.878	2938236		27554	0		2606806		0	2478
128	298.176			493.711	2963838		25602	0		2631667		0	2479
129	257.14			494.834	2985919		22081	0		2654941		0	2476
130	335.637			494	3014741		28822	0		2674412		0	2481
131	254.028			493.943	3036554		21813	0		2700880		0	2479
132	324.782			493.917	3064443		27889	0		2720322		0	2478
133	294.837			494.378	3089760		25316	0		2745492		0	2477
134	267.571			493.511	3112737		22977	0		2768415		0	2482
135	307.806			494.395	3139166		26429	0		2789083		0	2476
136	297.994			493.907	3164754		25588	0		2812764		0	2482
137	290.265			493.611	3189679		24925	0		2836051		0	2480
138	292.302			493.97	3214777		25098	0		2858467		0	2478
139	291.309			493.911	3239793		25016	0		2881067		0	2479
140	291.076			493.762	3264787		24994	0		2903614		0	2479
141	291.556			494.07	3289822		25035	0		2926133		0	2478
142	291.178			493.65	3314826		25004	0		2948678		0	2479
143	291.15			493.675	3339828		25002	0		2971163		0	2479
144	291.128			493.891	3364827		24999	0		2993710		0	2478
145	290.745			493.892	3389792		24965	0		3016184		0	2478
146	291.76			493.822	3414844		25052	0		3038689		0	2479
147	290.856			493.914	3439821		24977	0		3061252		0	2478
148	291.003			493.819	3464807		24986	0		3083786		0	2479
149	291.67			493.956	3489853		25046	0		3106313		0	2479
150	291.068			493.593	3514848		24995	0		3128877		0	2480
151	291.406			493.798	3539871		25023	0		3151404		0	2479
152	290.932			494.015	3564850		24979	0		3173920		0	2477
153	291.502			493.585	3589881		25031	0		3196471		0	2481
154	291.185			493.618	3614885		25004	0		3218993		0	2479
155	291.128			493.83	3639886		25001	0		3241509		0	2479
156	291.24			493.913	3664898		25012	0		3264036		0	2479
157	291.196			493.45	3689900		25002	0		3286587		0	2479
158	291.167			493.896	3714902		25002	0		3309076		0	2478
