138	204.125			0.113077	2279630		17528	0		18710		0	17352
139	206.316			0.172702	2297346		17716	0		18735		0	17691
140	207.837			0.195233	2315192		17846	0		18851		0	17733
141	212.948			0.15106	2333477		18285	0		19041		0	18094
142	207.262			0.16909	2351274		17797	0		19098		0	17741
143	208.174			0.155106	2369149		17875	0		19280		0	17692
144	202.769			0.145388	2386560		17411	0		19337		0	17357
145	207.44			0.12316	2404372		17812	0		19532		0	17617
146	205.262			0.144152	2421997		17625	0		19697		0	17459
147	203.119			0.116983	2439438		17441	0		19761		0	17376
148	204.352			0.146439	2456985		17547	0		20002		0	17309
149	210.745			0.132067	2475081		18096	0		20115		0	17979
150	214.908			0.192833	2493535		18454	0		20442		0	18125
151	211.854			0.125821	2511726		18191	0		20533		0	18102
152	211.057			0.156877	2529849		18123	0		20800		0	17860
153	209.288			0.136727	2547819		17970	0		20804		0	17963
154	203.642			0.129449	2565305		17486	0		20819		0	17472
155	214.229			0.152892	2583700		18395	0		21082		0	18133
156	210.702			0.138741	2601793		18093	0		21316		0	17854
157	213.494			0.176816	2620125		18332	0		21495		0	18155
158	209.43			0.143647	2638108		17983	0		21508		0	17970
159	208.698			0.110111	2656028		17920	0		21515		0	17915
160	214.86			0.131582	2674478		18450	0		21811		0	18154
